transaction_id,customer_id,username,email,timestamp,channel,amount_src,new_device,ip_country,location_mismatch,ip_risk_score,kyc_tier,account_age_days,device_trust_score,chargeback_history_count,risk_score_internal,txn_velocity_1h,txn_velocity_24h,corridor_risk,is_fraud
c7d9285a-4b9f-4d14-b31f-ea132c827055,d71c91b4-fee8-4104-9856-a5c6109a62e3,Tun Oo,tun.oo408@protonmail.com,2023-08-21 00:27:04.468549+00:00,web,38.84,False,us,False,0.097,standard,298,0.336,0,0.166,0,0,0.25,1
9a21050f-7748-4cb2-8506-26d1209c1718,402cccc9-28de-45b3-9af7-cc5302aa1f93,Myat Oo,myat.oo36@protonmail.com,2023-02-13 07:29:44.468549+00:00,web,85.23,True,us,False,0.105,standard,263,0.372,0,0.223,0,0,0.0,0
c95c5662-5367-4857-9c52-8226fa239cdd,d71c91b4-fee8-4104-9856-a5c6109a62e3,Nu Aung,nu.aung776@outlook.com,2023-09-14 14:04:02.468549+00:00,web,50.94,False,uk,True,0.459,standard,298,0.336,0,0.166,0,0,0.0,0
f706d23e-b030-4ebe-83ed-1952e7a306d8,d71c91b4-fee8-4104-9856-a5c6109a62e3,San Min,san.min92@mail.com,2023-10-31 08:07:30.468549+00:00,mobile,66.52,False,us,False,0.097,standard,298,0.336,0,0.166,0,0,0.25,0
78d170bf-00d6-4330-8da1-25fa55f4793a,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Maung Lwin,maung.lwin959@ymail.com,2024-06-24 21:24:41.468549+00:00,mobile,115.6,False,uk,False,0.417,standard,4,0.892,0,0.407,0,0,0.0,0
f40f01f3-3566-40ae-8ae0-48e5d2d08880,4cfe5cbc-d677-49bc-8739-b1d05f351250,Thein Nyunt,thein.nyunt314@mail.com,2023-05-08 14:04:46.468549+00:00,mobile,71.55,False,us,False,0.423,low,616,0.702,0,0.361,0,0,0.0,0
696e4027-f247-4361-b0df-b75021945dca,70a93d26-8e3a-4179-900c-a4a7a74d08e5,Mya Ko,mya.ko692@mail.com,2024-02-29 05:26:04.468549+00:00,mobile,233.57,False,us,False,0.151,enhanced,257,0.894,0,0.257,0,0,0.0,0
6e103316-7748-4434-aa73-33e0cffb93ea,7bd5200c-5d19-44f0-9afe-8b339a05366b,Chan Myae Min,chanmyae.min54@ymail.com,2023-02-28 14:54:14.468549+00:00,web,189.75,False,ca,True,0.442,standard,147,0.551,0,0.391,0,0,0.0,0
f654867b-f54c-4ead-9e2f-155df735cf86,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,Myo Aung,myo.aung264@protonmail.com,2023-01-02 02:53:54.468549+00:00,web,185.62,False,us,False,0.424,enhanced,367,0.939,0,0.176,0,0,0.0,0
d36991e6-c926-439f-899e-9327448f6222,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Moe Naing,moe.naing5@outlook.com,2024-02-03 18:36:56.468549+00:00,mobile,208.36,False,us,True,0.253,standard,4,0.892,0,0.407,0,0,0.0,0
c2919274-4a4b-43ea-a5c2-92d72012926b,af8ca4c4-8703-4c55-b66c-2b76cd70040d,Chan Myae Hein,chanmyae.hein992@outlook.com,2024-04-04 07:10:28.468549+00:00,mobile,9992.82,False,us,False,0.265,standard,1018,0.934,0,0.087,0,0,0.0,0
060b97cd-1702-4b7a-ab0d-4e2ec49b04b7,c6d6f094-e982-46d2-8c1b-12d3af4a4bb9,Kyi Min,kyi.min867@outlook.com,2023-12-07 02:42:05.468549+00:00,atm,175.81,False,ca,False,0.914,standard,172,0.881,0,0.199,0,0,0.0,1
synth-0591,cust-synth-35853,Soe Sandar Hein,soesandar.hein370@outlook.com,2022-10-02 01:53:12.000000+00:00,atm,829.49,False,us,True,0.047,basic,376,0.99,0,0.462,0,1,0.0,1
9a5f1155-c569-4133-842e-5c095ee08073,402cccc9-28de-45b3-9af7-cc5302aa1f93,Htun Swe,htun.swe657@ymail.com,2025-05-25 20:05:13.468549+00:00,mobile,90.01,False,us,False,0.207,standard,263,0.522,0,0.223,0,0,0.25,0
70932bd3-b2fd-449c-88e3-3bfaf0d23db2,d71c91b4-fee8-4104-9856-a5c6109a62e3,Hla Lwin,hla.lwin346@protonmail.com,2024-02-01 22:48:15.468549+00:00,web,149.95,False,us,False,0.103,standard,298,0.336,0,0.166,0,0,0.0,0
f201bbe8-5412-4a3e-9f44-deb0544824c4,7bd5200c-5d19-44f0-9afe-8b339a05366b,Hein Khaing,hein.khaing830@gmail.com,2025-02-12 15:04:50.468549+00:00,web,324.58,True,us,False,0.131,standard,147,0.401,0,0.391,0,0,0.0,0
2f08a4e3-23c2-4053-8367-74347e262baf,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Nan Khaing,nan.khaing641@mail.com,2024-04-25 07:38:50.468549+00:00,mobile,252.15,False,uk,False,0.126,standard,4,0.892,0,0.407,0,0,0.0,0
c2e854aa-46d6-47cb-ad9e-6a36198a221b,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Aung Min,aung.min802@gmail.com,2023-04-12 07:18:58.468549+00:00,mobile,86.03,False,uk,False,0.494,standard,4,0.892,0,0.407,0,0,0.0,0
af91381b-4dae-4bc1-9ac8-a3f14d156d3f,d71c91b4-fee8-4104-9856-a5c6109a62e3,Soe Hein,soe.hein885@gmail.com,2023-04-11 19:49:30.468549+00:00,mobile,101.71,False,us,False,0.503,standard,298,0.336,0,0.166,0,0,0.0,0
88c509ff-8dde-497f-a805-f72bc20d618e,a07adabc-9a06-4e28-b1d6-83b128f4219a,Soe Sandar Hlaing,soesandar.hlaing704@protonmail.com,2024-06-05 23:21:52.468549+00:00,web,462.32,False,us,False,0.257,standard,859,0.96,0,0.363,0,0,0.0,0
325fe556-8146-4002-8ac5-13cf822a083d,af8ca4c4-8703-4c55-b66c-2b76cd70040d,Mya Lwin,mya.lwin963@outlook.com,2024-02-26 06:30:44.468549+00:00,mobile,87.13,False,us,False,0.299,standard,1018,0.934,0,0.087,0,0,0.0,0
3f60c2e1-9056-499e-ad51-001eb856624d,af8ca4c4-8703-4c55-b66c-2b76cd70040d,Hein Wai,hein.wai435@protonmail.com,2024-10-28 20:37:19.468549+00:00,mobile,257.33,False,us,False,0.444,standard,1018,0.934,0,0.087,0,0,0.0,0
cdff3f1b-e1dc-4fad-8a87-709c4a1e90d5,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,Mya Oo,mya.oo285@outlook.com,2025-06-21 06:39:15.468549+00:00,web,34.88,False,us,False,0.363,enhanced,367,0.939,0,0.176,0,0,0.0,0
1257a99a-a927-40e4-a3a8-3b57ec5b52c0,7bd5200c-5d19-44f0-9afe-8b339a05366b,Wai Yan Min,waiyan.min94@outlook.com,2025-01-10 18:43:31.468549+00:00,mobile,482.73,False,us,False,0.162,standard,147,0.551,0,0.391,0,0,0.0,0
0a38c1c3-7be0-4939-9ea6-be84a03ae849,402cccc9-28de-45b3-9af7-cc5302aa1f93,Wai Yan Naing,waiyan.naing912@mail.com,2023-11-07 17:22:26.468549+00:00,web,85.68,False,us,False,0.212,standard,263,0.522,0,0.223,0,0,0.0,0
synth-0500,cust-synth-33383,Hein Wai,hein.wai341@outlook.com,2022-11-09 20:54:50.000000+00:00,mobile,177.09,True,ng,False,0.729,premium,88,0.289,0,0.39,5,15,1.0,1
57e385c2-19d1-4873-a438-74c90a863146,7bd5200c-5d19-44f0-9afe-8b339a05366b,Ri Myo,ri.myo23@mail.com,2023-11-28 06:22:58.468549+00:00,mobile,58.1,False,ca,True,0.49,standard,147,0.551,0,0.391,0,0,0.25,0
c94dfb27-9f14-4684-a0a3-fb6bee2af44a,4dfeffe2-94ed-4fc3-b5bc-89c6f1e86dab,Min Nyunt,min.nyunt837@outlook.com,2025-09-15 23:28:10.468549+00:00,mobile,917.29,False,ca,False,0.486,standard,1041,0.867,0,0.245,0,0,0.0,0
d2dc77c6-2d02-43a2-b743-b3e3a8a4a370,f7531a78-8bbe-4a85-b1e8-a0650edddc72,Phu Chit,phu.chit223@mail.com,2023-05-15 01:54:40.468549+00:00,atm,73.21,False,us,False,0.251,standard,1016,0.944,0,0.247,0,0,0.0,0
d5906d1f-8962-401c-b2cc-5252061b30bd,f7531a78-8bbe-4a85-b1e8-a0650edddc72,May Aung,may.aung325@protonmail.com,2023-07-13 19:15:03.468549+00:00,mobile,187.34,True,us,False,0.205,standard,1016,0.794,0,0.247,0,0,0.0,0
e5212ab8-3bc1-4679-906f-b7619cbc546e,70a93d26-8e3a-4179-900c-a4a7a74d08e5,Hnin Yin Wai,hninyin.wai792@mail.com,2024-07-19 16:50:13.468549+00:00,mobile,264.09,False,us,False,0.2,enhanced,257,0.894,0,0.257,0,0,0.1,0
c0f81ee9-51df-40d5-9415-7e6d35b90b84,402cccc9-28de-45b3-9af7-cc5302aa1f93,Nwe Chit,nwe.chit664@outlook.com,2024-09-29 05:19:54.468549+00:00,atm,124.94,True,us,False,0.233,standard,263,0.372,0,0.223,0,1,0.0,0
f578574c-2f0b-44c8-8655-75a7f576cb9a,d71c91b4-fee8-4104-9856-a5c6109a62e3,Tun Win,tun.win380@gmail.com,2023-01-12 00:27:01.468549+00:00,atm,146.59,False,us,False,0.103,standard,298,0.336,0,0.166,0,0,0.0,0
98f31b6a-ed34-491f-9634-dd354636b463,7bd5200c-5d19-44f0-9afe-8b339a05366b,Ri Swe,ri.swe427@protonmail.com,2025-04-14 21:06:58.468549+00:00,mobile,9992.61,False,uk,True,0.305,standard,147,0.551,0,0.391,0,0,0.0,0
b8fac60b-d70a-45d1-bb2f-42fa7e6ec123,7bd5200c-5d19-44f0-9afe-8b339a05366b,Nan Win,nan.win577@gmail.com,2024-03-28 13:40:35.468549+00:00,web,42.71,False,ca,True,0.335,standard,147,0.551,0,0.391,0,0,0.1,0
9ed154fb-4314-4f47-9030-231e7a7456a0,23d9943d-57b1-42eb-9ef2-05eed7fd1957,Soe Htet,soe.htet43@outlook.com,2024-02-18 18:33:38.468549+00:00,web,266.81,False,uk,False,1.2,standard,718,-0.1,0,0.169,-1,0,0.0,0
171eda0e-21c5-4fd2-a9b8-7719dc6e82c5,d71c91b4-fee8-4104-9856-a5c6109a62e3,Su Hein,su.hein12@mail.com,2025-05-19 05:43:17.468549+00:00,web,31.69,False,us,False,0.406,standard,298,0.336,0,0.166,0,0,0.0,0
188e0ec6-bf2f-4cee-97d5-3dcc5c088622,402cccc9-28de-45b3-9af7-cc5302aa1f93,Tun Win,tun.win727@gmail.com,2024-04-26 08:53:57.468549+00:00,mobile,346.77,False,ca,True,0.354,standard,263,0.522,0,0.223,0,0,0.0,0
5cb5f241-54c2-409a-aada-8435d9225110,402cccc9-28de-45b3-9af7-cc5302aa1f93,Hein Pe,hein.pe605@mail.com,2023-09-05 12:22:39.468549+00:00,mobile,301.44,False,ca,True,0.474,standard,263,0.522,0,0.223,0,0,0.25,0
027e2b4a-0241-4dba-9022-e23eb81fd8e1,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Min Myint,min.myint115@gmail.com,2024-02-03 22:57:50.468549+00:00,mobile,139.19,False,uk,False,0.288,standard,4,0.892,0,0.407,0,0,0.0,0
32ead00a-2724-49e4-b43e-701038348d25,d71c91b4-fee8-4104-9856-a5c6109a62e3,Myat Htun,myat.htun826@protonmail.com,2024-10-22 09:14:36.468549+00:00,web,139.27,False,uk,True,0.385,standard,298,0.336,0,0.166,0,0,0.0,0
3477be8c-a5e3-4748-8667-614af1b8cd43,402cccc9-28de-45b3-9af7-cc5302aa1f93,Tun Hein,tun.hein75@protonmail.com,2023-05-28 14:23:40.468549+00:00,atm,65.18,True,us,False,0.081,standard,263,0.372,0,0.223,0,0,0.0,0
synth-0501,cust-synth-10802,Thet Oo,thet.oo277@protonmail.com,2022-11-24 01:15:35.000000+00:00,web,194.05,False,ca,False,0.01,basic,435,0.777,1,0.229,1,0,1.0,1
synth-0414,cust-synth-19406,Thet Htet,thet.htet869@gmail.com,2022-11-24 16:10:21.000000+00:00,web,4245.63,True,ng,False,0.117,basic,425,0.676,0,0.225,1,2,0.0,1
7bf0ae26-bb61-4fd6-8715-187203fdd49b,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Cho Win,cho.win689@ymail.com,2023-06-16 19:09:34.468549+00:00,mobile,121.3,False,ca,True,0.274,standard,4,0.892,0,0.407,0,0,0.0,0
bf4184d5-a8bd-4393-a2d6-bf441bbc721b,af8ca4c4-8703-4c55-b66c-2b76cd70040d,Thu Htun,thu.htun978@gmail.com,2023-09-02 12:33:01.468549+00:00,web,89.21,False,us,False,0.477,standard,1018,0.934,0,0.087,4,4,0.0,0
cb8f20b9-94e0-4538-a6d6-95232dcd49e7,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Nyo Mya,nyo.mya663@protonmail.com,2025-08-04 19:21:23.468549+00:00,mobile,9997.6,False,uk,False,0.391,standard,4,0.892,0,0.407,0,0,0.0,0
c02eea85-a154-4360-851b-1c481fcc6b49,d71c91b4-fee8-4104-9856-a5c6109a62e3,Nan Ko,nan.ko695@protonmail.com,2025-01-24 15:55:11.468549+00:00,mobile,783.12,False,us,False,0.307,standard,298,0.336,0,0.166,0,0,0.0,0
4c37ee0a-75e7-471c-af60-b80c9f430a60,23d9943d-57b1-42eb-9ef2-05eed7fd1957,San Oo,san.oo867@gmail.com,2025-08-05 03:29:15.468549+00:00,web,69.77,False,uk,False,0.931,standard,718,0.953,0,0.169,0,1,0.0,0
42f2b1e2-4983-40c7-9b48-c8c6b10dd847,140d2232-ee97-4934-81aa-9e5c323d7c6f,Kyi Ko,kyi.ko881@outlook.com,2024-09-14 09:31:14.468549+00:00,atm,-272.59,False,ca,False,1.2,low,824,-0.1,0,0.282,-1,0,0.0,0
cf4582a2-5f95-4c92-8e9c-8ffddcd68f1f,402cccc9-28de-45b3-9af7-cc5302aa1f93,Thu Oo,thu.oo342@protonmail.com,2024-12-29 00:22:42.468549+00:00,mobile,326.62,False,us,False,0.385,standrd,263,0.522,0,0.223,0,0,0.0,0
1599c994-ae6e-4b63-95d1-b6380d2e8fa8,af8ca4c4-8703-4c55-b66c-2b76cd70040d,May Ko,may.ko612@outlook.com,2023-07-12 03:32:28.468549+00:00,web,46.02,False,us,False,0.438,standard,1018,0.934,0,0.087,0,0,0.0,0
6b53f1ee-1c6d-4620-867c-8f808ae55157,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Kyaw Swe,kyaw.swe76@gmail.com,2025-06-27 03:14:05.468549+00:00,mobile,469.97,False,uk,False,0.385,standard,4,0.892,0,0.407,0,0,0.0,0
7968962c-7c57-4835-b2a0-ada13da670a4,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Myat Soe,myat.soe735@outlook.com,2023-05-09 03:55:30.468549+00:00,mobile,9997.43,False,us,True,0.381,standard,4,0.892,0,0.407,0,0,0.0,0
ccd1b94e-51e6-4212-bf38-8d2fe195d5de,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,May Min,may.min144@protonmail.com,2025-09-23 21:52:30.468549+00:00,mobile,331.83,False,ca,True,0.277,standard,4,0.892,0,0.407,0,0,0.0,0
c195dd6e-58b4-442c-9cc4-98adb52c68f0,402cccc9-28de-45b3-9af7-cc5302aa1f93,Wai Yan Win,waiyan.win396@gmail.com,2023-11-22 16:41:50.468549+00:00,web,120.26,False,us,False,0.242,standard,263,0.522,0,0.223,0,0,0.2,0
cbccaba8-c25f-4a67-a1a1-dcb8a03a2122,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,Shwe Htun,shwe.htun565@gmail.com,2025-06-04 22:40:45.468549+00:00,mobile,137.76,True,us,False,0.247,enhanced,367,0.789,0,0.176,0,0,0.1,0
5fd164da-7ff7-495e-9b28-6a3d3ee2c9c3,402cccc9-28de-45b3-9af7-cc5302aa1f93,Nyo Hein,nyo.hein693@mail.com,2024-06-26 12:16:16.468549+00:00,mobile,286.26,False,us,False,0.157,standard,263,0.522,0,0.223,0,0,0.0,0
b9d8ad9a-2deb-499f-96a6-665b0eae16a4,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,Nyo Soe,nyo.soe223@mail.com,2023-09-14 13:58:50.468549+00:00,mobile,80.0,False,uk,True,0.294,enhanced,367,0.939,0,0.176,0,0,0.0,0
ab1fa041-f02d-4103-978a-36f788688326,70a93d26-8e3a-4179-900c-a4a7a74d08e5,Wai Yan Win,waiyan.win215@protonmail.com,2025-01-07 13:13:59.468549+00:00,web,260.84,False,us,False,0.962,enhanced,257,0.894,0,0.257,0,0,0.25,0
d0f3b404-8b6c-4c7d-a132-aba0b28caa64,66c71a44-d07c-4a20-a576-0a377193bf6b,Wai Thu,wai.thu658@outlook.com,2025-01-19 02:25:14.468549+00:00,web,24.2,False,ca,True,0.33,standard,34,0.427,0,0.068,0,0,0.0,0
d425e336-111c-454e-81d3-565b77929262,d71c91b4-fee8-4104-9856-a5c6109a62e3,Zaw Htet,zaw.htet954@outlook.com,2023-03-19 15:54:14.468549+00:00,web,239.56,False,us,False,0.468,standard,298,0.336,0,0.166,0,0,0.0,0
f610e2db-e7db-4fcf-b9c7-2f6db803b3ff,af8ca4c4-8703-4c55-b66c-2b76cd70040d,Htet Kyaw,htet.kyaw519@protonmail.com,2024-10-08 09:34:56.468549+00:00,web,117.24,False,us,False,0.643,standard,1018,0.934,0,0.087,0,0,0.0,0
39829c78-2b62-4075-923b-03f32f6083b0,d71c91b4-fee8-4104-9856-a5c6109a62e3,Soe Htet,soe.htet393@mail.com,2023-12-25 17:16:33.468549+00:00,mobile,79.96,False,us,False,0.074,standard,298,0.336,0,0.166,0,0,0.0,0
b33eaff1-10db-40af-9368-6424c404ce5b,7795eb78-a695-44b8-932b-0217a5085912,Po Myint,po.myint517@protonmail.com,2024-09-18 13:54:56.468549+00:00,web,91.22,False,ca,False,0.124,low,615,0.515,0,0.355,0,0,0.0,0
123cde9b-e539-4fc6-b2ae-4f997afb161f,d71c91b4-fee8-4104-9856-a5c6109a62e3,Myo Kyaw,myo.kyaw339@protonmail.com,2025-08-08 05:19:41.468549+00:00,atm,336.74,False,us,False,0.385,standard,298,0.336,0,0.166,0,0,0.0,0
ea56ba83-b1c1-4ad4-9990-ec94a26d2c23,70a93d26-8e3a-4179-900c-a4a7a74d08e5,Aung Nyunt,aung.nyunt500@gmail.com,2024-12-11 01:38:53.468549+00:00,web,45.15,False,us,False,0.154,enhanced,257,0.894,0,0.257,0,0,0.25,0
synth-0029,cust-synth-96006,Myat Oo,myat.oo301@outlook.com,2022-10-19 14:15:23.000000+00:00,web,2325.65,False,in,True,0.633,basic,109,0.114,0,0.639,5,14,0.0,1
2a590eef-e10a-4323-8cb0-2e0b63ea0f9d,70a93d26-8e3a-4179-900c-a4a7a74d08e5,Thet Kyaw,thet.kyaw252@ymail.com,2025-02-19 06:25:40.468549+00:00,mobile,109.84,False,us,False,0.737,enhanced,257,0.894,0,0.257,0,0,0.0,0
8b6ece2b-8ccd-4f38-a826-57e0d5fd4c18,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,Moe Nyunt,moe.nyunt167@ymail.com,2023-10-05 22:48:28.468549+00:00,mobile,197.45,False,us,False,0.108,enhanced,367,0.939,0,0.176,0,0,0.2,0
synth-0403,cust-synth-70673,Min Swe,min.swe39@ymail.com,2022-11-10 02:25:29.000000+00:00,mobile,5087.05,False,gb,False,0.348,basic,62,0.328,2,0.431,0,7,0.0,1
6e15fea7-8963-4681-bbeb-b7621ef45448,d71c91b4-fee8-4104-9856-a5c6109a62e3,Han Hein,han.hein754@outlook.com,2025-03-07 19:54:12.468549+00:00,web,9997.34,False,us,False,0.562,standard,298,0.336,0,0.166,0,0,0.0,0
6795a572-50da-44b0-aa25-289b382e7830,402cccc9-28de-45b3-9af7-cc5302aa1f93,Nu Pe,nu.pe829@gmail.com,2023-03-20 21:22:50.468549+00:00,mobile,248.11,False,us,False,0.536,standard,263,0.522,0,0.223,0,0,0.0,0
73acebbc-c4b9-4129-ab42-ecd4605cbf78,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Nyo Aung,nyo.aung387@protonmail.com,2025-08-27 17:10:04.468549+00:00,web,350.95,False,uk,False,0.27,standard,4,0.892,0,0.407,0,0,0.0,0
df13f1d3-1692-4df1-8bfc-010e781f79a6,af8ca4c4-8703-4c55-b66c-2b76cd70040d,Hla Oo,hla.oo191@outlook.com,2025-07-01 05:56:04.468549+00:00,atm,77.98,False,us,False,0.201,standard,1018,0.934,0,0.087,0,0,0.0,0
dcb82708-5470-42ef-8836-463b2715a25c,d71c91b4-fee8-4104-9856-a5c6109a62e3,Nwe Oo,nwe.oo824@gmail.com,2023-10-30 19:58:14.468549+00:00,mobile,245.06,False,us,False,0.239,standard,298,0.336,0,0.166,0,0,0.25,0
910f7b33-02c5-4fd3-85ab-46020697ff7d,af8ca4c4-8703-4c55-b66c-2b76cd70040d,Lin Khaing,lin.khaing134@mail.com,2024-06-22 21:04:42.468549+00:00,mobile,89.99,False,us,False,0.281,standard,1018,0.934,0,0.087,0,0,0.0,0
synth-0522,cust-synth-33864,Moe Hein,moe.hein672@protonmail.com,2022-10-14 07:08:04.000000+00:00,mobile,454.38,True,ng,False,0.05,standard,381,0.675,0,0.1,3,2,1.0,1
9fb879f6-a8e4-4d6d-af2c-f2debe9dc232,70a93d26-8e3a-4179-900c-a4a7a74d08e5,Zin Khaing,zin.khaing80@protonmail.com,2023-07-15 11:33:52.468549+00:00,mobile,1140.27,True,us,False,0.27,enhanced,257,0.744,0,0.257,0,0,0.0,0
93a35b23-7c6b-4012-a33c-147d45693329,402cccc9-28de-45b3-9af7-cc5302aa1f93,Yamin Myo,yamin.myo676@ymail.com,2024-05-03 20:53:40.468549+00:00,mobile,9997.02,False,us,False,0.212,standard,263,0.522,0,0.223,0,0,0.0,0
92593e2e-4500-4c47-acd4-b2ea8b105361,f7531a78-8bbe-4a85-b1e8-a0650edddc72,May Chit,may.chit441@mail.com,2023-09-26 07:18:40.468549+00:00,atm,84.64,False,us,False,0.238,standard,1016,0.944,0,0.247,0,0,0.25,0
e7f14038-228d-416f-a5d4-ababe9e3989c,70a93d26-8e3a-4179-900c-a4a7a74d08e5,Zin Zaw Ni,zin.zawni305@gmail.com,2024-04-15 22:02:07.468549+00:00,mobile,175.16,False,uk,True,0.668,enhanced,257,0.894,0,0.257,0,0,0.0,0
9928099f-feea-4390-bf89-03e256d04299,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Thuzar Wai,thuzar.wai471@gmail.com,2023-05-01 21:35:59.468549+00:00,mobile,57.93,False,uk,False,0.207,standard,4,0.892,0,0.407,0,1,0.0,0
6561c6a5-cbdf-42df-8eeb-be2526302e49,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,Yamin Naing,yamin.naing330@outlook.com,2023-02-14 18:53:35.468549+00:00,mobile,351.76,True,us,False,0.221,enhanced,367,0.789,0,0.176,0,0,0.0,0
3fa5483c-c874-4c05-a910-c1f6c4c52a74,402cccc9-28de-45b3-9af7-cc5302aa1f93,Cho Khaing,cho.khaing8@mail.com,2022-12-24 05:08:54.468549+00:00,mobile,270.81,False,us,False,0.343,standard,263,0.522,0,0.223,1,1,0.0,0
c68f35d1-5c8a-4d4b-bb5f-d35b955591a5,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Hla Htun,hla.htun90@mail.com,2024-08-29 02:47:14.468549+00:00,mobile,444.62,False,uk,False,0.246,standard,4,0.892,0,0.407,0,0,0.0,0
synth-0097,cust-synth-19963,Tun Myo,tun.myo41@outlook.com,2022-10-08 10:32:45.000000+00:00,atm,4231.46,True,us,False,0.861,standard,4,0.38,0,0.529,8,15,0.0,1
06259cd4-6810-4a97-ab69-f7edb23e974d,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,Po Nyunt,po.nyunt959@gmail.com,2022-10-27 03:42:22.468549+00:00,web,196.52,False,us,False,0.384,enhanced,367,0.939,0,0.176,0,0,0.0,0
52667093-6791-41f6-9a03-935e418c137b,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Zaw Aung,zaw.aung724@protonmail.com,2024-11-15 01:25:39.468549+00:00,web,363.38,False,uk,False,0.313,standard,4,0.892,0,0.407,0,0,0.05,0
71a8bc37-84c1-45ee-863e-f833b65f4fca,67c2c6b3-ef0a-4777-a3f1-c84a851bb6ad,Hla Wai,hla.wai925@protonmail.com,2024-04-14 17:21:17.468549+00:00,mobile,461.59,False,ca,False,0.295,standard,947,0.625,0,0.268,0,0,0.0,0
d2d69444-59b2-444e-8684-df2ca95abb4c,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Aye Win,aye.win253@mail.com,2022-12-11 14:54:26.468549+00:00,web,60.53,False,uk,False,0.228,standard,4,0.892,0,0.407,0,0,0.0,0
294b2976-050c-46c3-af75-6aa7dcf2b0cd,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Wai Yan Min,waiyan.min921@mail.com,2025-08-26 17:01:09.468549+00:00,mobile,237.47,False,uk,False,0.376,standard,4,0.892,0,0.407,0,0,0.0,0
synth-0179,cust-synth-19944,Min Mya,min.mya798@mail.com,2022-11-05 04:51:16.000000+00:00,atm,2250.67,True,in,False,0.529,premium,202,0.59,3,0.531,0,10,0.0,1
80ff39e3-c90b-422b-84e9-0c5f0e433527,af8ca4c4-8703-4c55-b66c-2b76cd70040d,Han Myo,han.myo119@gmail.com,2024-06-04 01:42:53.468549+00:00,mobile,150.26,False,us,False,0.116,standard,1018,0.934,0,0.087,0,0,0.0,0
4b3fd332-47a5-497c-ae61-a8746a16b2cb,c6d6f094-e982-46d2-8c1b-12d3af4a4bb9,Aung Than,aung.than224@gmail.com,2023-09-25 14:37:54.468549+00:00,atm,162.04,False,ca,False,0.419,standard,172,0.881,0,0.199,0,0,0.0,0
86c29dd2-a1c6-4a39-872c-0b0e633fc5a1,402cccc9-28de-45b3-9af7-cc5302aa1f93,Yamin Khaing,yamin.khaing282@gmail.com,2025-05-08 17:33:53.468549+00:00,mobile,184.12,False,us,False,0.041,standard,263,0.522,0,0.223,0,0,0.0,0
f305f299-f7b5-46f0-90c3-03e37d25542f,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Mya Ko,mya.ko461@gmail.com,2025-07-11 01:32:18.468549+00:00,web,144.4,False,uk,False,0.106,standard,4,0.892,0,0.407,0,1,0.05,0
8cf23f30-4bb1-4a51-bcce-3f3c999a4e3c,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Phu Zaw Ni,phu.zawni99@gmail.com,2024-12-25 00:47:59.468549+00:00,web,87.07,False,uk,False,0.312,standard,4,0.892,0,0.407,0,0,0.0,0
58af171d-4391-455b-9f1c-1fba309f401d,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Shwe Wai,shwe.wai823@outlook.com,2025-07-04 18:46:12.468549+00:00,atm,430.05,False,uk,False,0.197,standard,4,0.892,0,0.407,0,0,0.0,0
synth-0411,cust-synth-31999,Htet Myo,htet.myo863@protonmail.com,2022-10-24 10:28:13.000000+00:00,web,219.25,False,us,False,0.469,standard,294,0.399,2,0.485,3,5,1.0,1
5ab64b17-cdfa-465f-9219-8645441daa5d,23d9943d-57b1-42eb-9ef2-05eed7fd1957,Lin Win,lin.win437@protonmail.com,2023-11-08 10:07:03.468549+00:00,mobile,204.22,False,uk,False,0.099,standard,718,0.953,0,0.169,0,0,0.0,0
c66cf234-1d89-42c2-847c-79dd81fea2ac,d71c91b4-fee8-4104-9856-a5c6109a62e3,Myo Htet,myo.htet458@ymail.com,2023-02-20 05:42:55.468549+00:00,mobile,34.07,True,us,False,0.132,standard,298,0.186,0,0.166,0,0,0.25,0
